ID,First Author,Year,Location,Input Body Part,Gesture,Sensing_PANEL_Sensors,Sensing_PANEL_No Additional Sensing,Interaction_PANEL_Number of Selected Gestures,Interaction_PANEL_Resolution,Interaction_PANEL_Hands-Free,Interaction_PANEL_Eyes-Free,Interaction_PANEL_Possible on One Ear,Interaction_PANEL_Adaptation of the Interaction Detection Algorithm to the Individual User,Interaction_PANEL_Discreetness of Interaction Techniques,Interaction_PANEL_Social Acceptability of Interaction Techniques,Interaction_PANEL_Accuracy of Interaction Recognition,Interaction_PANEL_Robustness of Interaction Detection,Study_PANEL_Elicitation Study,Study_PANEL_Usability Evaluations,Study_PANEL_Cognitive Ease Evaluations,Study_PANEL_Discreetness of Interactions Evaluations,Study_PANEL_Social Acceptability of Interactions Evaluations,Study_PANEL_Accuracy of Interactions Evaluations,Study_PANEL_Alternative Interaction Validity Evaluations,Study_PANEL_Evaluation of Different Conditions,Study_PANEL_Evaluation of Different Settings,Device_PANEL_Earphone Type,Device_PANEL_Development Stage,Device_PANEL_Real-Time Processing,Device_PANEL_On-Device Processing,Applications_PANEL_Intended Applications,Keywords,Abstract,Study Link
1,Weisenberger et al.,1987,Actuation,N/A,Vibration (Actuation),N/A,N/A,1,Fine,Yes,Yes,Yes,N/A,High,High,N/A,N/A,No,No,No,No,No,No,No,Sitting,Lab,Earbud,Research Prototype,N/A,N/A,"Accessibility, Health",N/A,"A binaural earmold sound-to-tactile aid was constructed by inserting a vibrating element into a Lucite earmold. The earmold could be vibrated at either 80 Hz (when incoming acoustic signals were below 2000 I-Ir), at 300 Hz (when incoming acoustic signals were above 2000 Hz), or both (when incoming acoustic signals were broadband). Subjects were fitted with one of these bimodal vibrating earmolds in each ear. Normal-hearing and hearing-impaired subjects were tested in three tasks: sound localization, errvironmental sound identification, and syllable rhythm and stress. The device provided some benefit to performance, although the amounts of improvement varied across tasks and subjects. Possible modifications in device design, and potential combinations of auditory and tactile input via earmold systems, are discussed.",https://www.researchgate.net/publication/19575713_Development_and_preliminary_evaluation_of_an_earmold_sound-to-tactile_aid_for_the_hearing-impaired
2,Brewster et al.,2003,Head Gestures and Pointing,Head,"Pitch, Roll","Accelerometer, Gyroscope, Magnetometer",Yes,1,Coarse,Yes,Yes,No,No,Medium,High,N/A,N/A,No,Yes (N=18),No,No,No,No,No,Sitting,Lab,Custom Device,Commercial,Yes,No,Device Input,"Gestural Interaction, Wearable Computing","Mobile and wearable computers present input/output problems due to limited screen space and interaction techniques. When mobile, users typically focus their visual attention on navigating their environment - making visually demanding interface designs hard to operate. This paper presents two multimodal interaction techniques designed to overcome these problems and allow truly mobile, ‘eyes-free’ device use. The first is a 3D audio radial pie menu that uses head gestures for selecting items. An evaluation of a range of different audio designs showed that egocentric sounds reduced task completion time, perceived annoyance, and allowed users to walk closer to their preferred walking speed. The second is a sonically enhanced 2D gesture recognition system for use on a belt-mounted PDA. An evaluation of the system with and without audio feedback showed users’ gestures were more accurate when dynamically guided by audio-feedback. These novel interaction techniques demonstrate effective alternatives to visual-centric interface designs on mobile devices.",https://dl.acm.org/doi/abs/10.1145/642611.642694
3,Metzger et al.,2004,"Hand Gestures and Location, Head Gestures and Pointing","Hand, Head","Hold (Mid-Air), Roll, Slide (Mid-Air)","Accelerometer, Proximity Sensor",Yes,7,"Coarse, Semantic",No,Yes,No,No,Low,Low,High (N=1),N/A,No,No,No,No,No,Yes (N=1),No,Sitting,Lab,Headphone,Research Prototype,Yes,No,"Accessibility, Device Control, Music Player, Phone Calls",N/A,"We present FreeDigiter, an interface for mobile devices which enables rapid entry of digits using finger gestures. FreeDigiter is an infrared proximity sensor with a dual axis accelerometer and requires little signal processing. Initial laboratory experiments attain accuracy rates of 99.0%; and the system is tolerant to highly varying lighting conditions. The FreeDigiter system requires little power and could be implemented in a very small form factor appropriate for controlling in–ear hearing aids, small MP3 players, and hands–free mobile phone headsets.",https://ieeexplore.ieee.org/document/1364684
4,Buil & Hollemans,2005,Ear and Earable,Hand,Press (Earable),Button,Yes,3,Semantic,No,Yes,Yes,No,Medium,High,N/A,N/A,No,No,No,No,No,No,No,Sitting,Lab,Earbud,Research Prototype,Yes,Yes,Music Player,N/A,"The touch headphones are a solution for providing playback and volume controls on in-ear type headphones.  One of the issues with placing controls on earpieces is that applied pressure is transferred to the inner ear,  which potentially creates discomfort. The experiment described in this short paper shows that conventional button switches  are not well accepted. Users preferred to operate a button on an earpiece with a force of around 85 grams.",https://ieeexplore.ieee.org/abstract/document/1550805
5,Buil et al.,2005,Ear and Earable,"Hand, Wearable State","Attach Earbud, Hold (Earable), Remove Earbud, Tap (Earable)",Capacitive Sensor,Yes,5,Semantic,No,Yes,Yes,No,Medium,High,N/A,N/A,No,No,No,No,No,No,No,N/A,N/A,Earbud,Research Prototype,Yes,No,"Device Control, Music Player","Capacitive Touch Control, Headphones, MP3, Music Playback, User Interface, User System Interaction","The Touch Headphones are meant for portable music players and aim to present an improvement to the conventional remote control in the headphone wire, and a solution for controls on wireless in-ear type headphones. Two capacitive touch sensors per earpiece sense when earpieces are being tapped on, and being put in or out.",https://dl.acm.org/doi/abs/10.1145/1085777.1085877
11,Gamper et al.,2011,Head Gestures and Pointing,Head,Yaw,Microphone,Yes,1,Fine,Yes,Yes,No,No,Low,Medium,N/A,N/A,No,No,No,No,No,No,Yes (N=3),Sitting,Lab,Headphone,Commercial,No,No,"AR/VR, Motion Tracking, Video Conference",N/A,"A head orientation tracking system using binaural headset microphones is proposed. Unlike previous approaches, the proposed method does not require anchor sources, but relies on speech signals of the wearers of the binaural headsets. From the binaural microphone signals, time of arrival (TOA) and time difference of arrival (TDOA) estimates are obtained. The tracking is performed using a particle filter integrated with a maximum likelihood estimation function. In a case study, the proposed method is used to track the head orientations of three conferees in a meeting scenario. With an accuracy of about 10 degrees, the proposed method is shown to outperform a reference method which achieves an accuracy of about 35 degrees.",https://hannesgamper.com/wp-content/papercite-data/pdf/gamper2011b.pdf
12,Manabe & Fukumoto,2011,Ear and Earable,Hand,Tap (Earable),Speaker,Yes,2,Semantic,No,Yes,Yes,Yes,Medium,High,High (N=6),Medium (N=6),No,No,No,No,No,Yes (N=6),No,"Head Movement, Jumping, Sitting, Walking, Walking Stairs",Lab,"Earbud, Headphone",Research Prototype,Yes,No,"Device Control, Music Player","Headphones, Input Device, Tap, Wearable","A tap control technique for headphones is proposed. A simple circuit is used to detect tapping of the headphone shell by using the speaker unit in the headphone as a tap sensor. No additional devices are required in the headphone shell and cable, so the user can use their favorite headphones as a controller while listening music. A prototype is implemented with several calibration processes to compensate the differences in headphones and users' tapping actions. Tests confirm that the user can control a music player by tapping regular headphones.",https://doi.org/10.1145/2047196.2047236
13,Matsumura & Fukumoto,2012,Ear and Earable,Wearable State,"Share (Earable), Wear (Earable)","EMG, Proximity Sensor",Yes,2,Semantic,Yes,Yes,No,No,High,High,N/A,N/A,No,No,No,No,No,No,No,N/A,N/A,"Earbud, Headphone",Research Prototype,Yes,Yes,Music Player,"Earphones, Implicit Interaction, Intelligent Interface","We present universal earphones that use both a proximity sensor and a skin conductance sensor and we demonstrate several implicit interaction techniques they achieve by automatically detecting the context of use. The universal earphones have two main features. The first involves detecting the left and right sides of ears, which provides audio to either ear, and the second involves detecting the shared use of earphones and this provides mixed stereo sound to both earphones. These features not merely free users from having to check the left and right sides of earphones, but they enable them to enjoy sharing stereo audio with other people.",https://dl.acm.org/doi/abs/10.1145/2166966.2167025
15,Tessendorf and Derleth,2012,Ear and Earable,Hand,Press (Earable),Button,Yes,1,Semantic,No,Yes,Yes,No,Medium,High,N/A,N/A,No,Yes (N=21),Yes (N=21),No,Yes (N=21),No,No,"Head Movement, Jumping, Walking, Walking Stairs",Lab,Custom Device,Research Prototype,Yes,Yes,"Accessibility, Data Annotation",N/A,"In this work we present a newly developed earworn sensing and annotation device to unobtrusively capture head movements in real life situations. It has been designed in the context of developing multimodal hearing instruments (HIs), but is not limited to this application domain. The ear-worn device captures triaxial acceleration, rate of turn and magnetic field and features a one-button-approach for real-time data annotation through the user. The system runtime is over 5 hours at a sampling rate of 128 Hz. In a user study with 21 participants the device was perceived as comfortable and showed a robust hold at the ear. On the example of head acceleration data we perform unsupervised clustering to demonstrate the benefit of head movements for multimodal HIs. We believe the novel technology will help to push the boundaries of HI technology.",https://ieeexplore.ieee.org/abstract/document/6346464
18,Lissermann et al.,2014,Ear and Earable,Hand,Touch (Ear),Capacitive Sensor,Yes,1,Coarse,No,Yes,Yes,No,Medium,High,N/A,N/A,Yes (N=27),No,No,No,No,No,No,"Music, Sitting",Lab,Custom Device,Research Prototype,Yes,No,"Device Control, Gaming, Music Player","Device Augmentation, Ear-Based Interaction, Ear-Worn, Eyes-Free, Mobile Interaction, Multi-Touch, Touch","One of the pervasive challenges in mobile interaction is  decreasing the visual demand of interfaces towards eyes-free  interaction. In this paper, we focus on the unique affordances  of the human ear to support one-handed and eyes-free mobile  interaction. We present EarPut, a novel interface concept and  hardware prototype, which unobtrusively augments a variety  of accessories that are worn behind the ear (e.g. headsets  or glasses) to instrument the human ear as an interactive  surface. The contribution of this paper is three-fold. We  contribute (i) results from a controlled experiment with 27  participants, providing empirical evidence that people are  able to target salient regions on their ear effectively and  precisely, (ii) a first, systematically derived design space  for ear-based interaction and (iii) a set of proof of concept  EarPut applications that leverage on the design space and  embrace mobile media navigation, mobile gaming and smart  home interaction.",https://dl.acm.org/doi/10.1145/2686612.2686655
