"Author","Year","Location","Input","Gesture","Sensing_PANEL_Sensors","Sensing_PANEL_No Additional Sensing","Interaction_PANEL_Number of Selected Gestures","Interaction_PANEL_Hands-Free","Interaction_PANEL_Eyes-Free","Interaction_PANEL_Resolution","Interaction_PANEL_Possible On One Ear","Interaction_PANEL_Discreetness","Interaction_PANEL_Social Acceptability","Interaction_PANEL_Accuracy","Interaction_PANEL_Robustness","Implementation_PANEL_Implementation Device","Implementation_PANEL_Real-Time Processing","Implementation_PANEL_On-Device Processing","Implementation_PANEL_Adaptation to Individual User","Study_PANEL_Elicitation Study","Study_PANEL_Usability Evaluation Study","Study_PANEL_Cognitive Ease Study","Study_PANEL_Social Acceptance Study","Study_PANEL_Discreetness Study","Study_PANEL_Accuracy Evaluation Study","Study_PANEL_Evaluation of Different Conditions","Study_PANEL_Evaluation in Different Settings","Application_PANEL_Applications"
"ROH et al","2023","Head","Teeth","General Motion","Microphone, Speaker, Bonce Conduction Microphone","Yes","7","No","Yes","Coarse","Yes","High","Low","Low","Low","Research Prototype","No","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Accessibility"
"BVA et al","2023","Hand","Teeth","Head Movements","Microphone","No","7","Partly","No","Coarse","Yes","High","Low","Low","Low","Earbud","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","Music Player"
"QYJ et al","2018","Face","Facial Expression","Touch","Optical","No","3","Yes","No","Fine","No","High","Low","Low","Medium","Earbud","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Accessibility"
"BMK et al","2015","Actuation","Tongue","Mid-Air Gestures","Ultrasound","No","3","No","Yes","Coarse","No","High","Low","Medium","High","Research Prototype","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Social Interaction"
"QYS et al","2011","Ear and Earable","Speech Apparatus","Speech","EMG","Yes","10","Partly","No","Fine","No","High","Medium","Low","Low","Research Prototype","No","No","Yes","No","No","Yes","No","No","Yes","Yes","No","Video Conference"
"XEA et al","2008","Hand","Gaze","Facial Gestures","IMU","Yes","1","Yes","Partly","Fine","Yes","Medium","High","High","High","Research Prototype","No","Yes","Yes","No","Yes","No","No","No","No","No","Yes","Communication"
"LJE et al","2018","Eyes","Hand","Mid-Air Gestures","IMU","Yes","5","Yes","No","Coarse","Yes","High","Medium","High","Medium","Commercial","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","AR/VR"
"QSU et al","2015","Mouth","Gaze","Jaw & Mouth Movement","Temperature","Yes","9","No","Yes","Coarse","Yes","High","Medium","Medium","High","Research Prototype","Yes","No","No","Yes","No","No","Yes","No","Yes","Yes","No","Authentication"
"EPO et al","2006","Actuation","Tongue","Ear-Specific Interaction","Optical","No","8","Partly","Yes","Coarse","Yes","Medium","Low","Low","High","Earbud","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","No","Accessibility"
"EZL et al","2020","Head","Head","Jaw & Mouth Movement","Ultrasound","Yes","3","Partly","No","Coarse","No","Medium","Low","Low","Low","Custom","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","No","Gaming"
"WOU et al","2023","Hand","Teeth","Speech","Ultrasound","No","7","Yes","Yes","Semantic","Yes","High","High","High","High","Earbud","No","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","Health"
"AGN et al","2015","Ear and Earable","Facial Expression","Jaw & Mouth Movement","Microphone","No","2","Partly","Partly","Semantic","No","Medium","Medium","Low","Medium","Commercial","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","Phone Calls"
"MRE et al","2015","Face","Head","Ear-Specific Interaction","IMU","Yes","5","Partly","Partly","Coarse","Yes","High","High","Medium","Medium","Headphone","No","No","No","No","No","No","Yes","No","Yes","No","Yes","Customer Analytics"
"JOD et al","2024","Head","Speech Apparatus","Facial Gestures","Temperature","No","6","Partly","No","Fine","Yes","High","Low","High","Low","Earbud","No","Yes","No","No","Yes","No","Yes","No","No","Yes","Yes","Music Player"
"XIE et al","2011","Eyes","Head","Speech","Optical","No","5","No","No","Semantic","Yes","Medium","High","Medium","High","Earbud","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Gaming"
"OAF et al","2010","Hand","Facial Expression","Ear-Specific Interaction","Pressure","Yes","3","No","Yes","Fine","No","High","Medium","Low","Medium","Commercial","Yes","No","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Music Player"
"HGY et al","2022","Actuation","Tensor Tympani","Mid-Air Gestures","Ultrasound","Yes","2","Partly","Yes","Coarse","Yes","Medium","High","Low","Medium","Earbud","Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Safety"
"ABV et al","2025","Eyes","Gaze","Head Movements","IMU","Yes","5","Partly","Partly","Semantic","No","Medium","Medium","High","Low","Commercial","No","No","Yes","No","Yes","Yes","No","Yes","No","No","No","Music Player"
"SYT et al","2025","Ear and Earable","Head","Mid-Air Gestures","EMG","Yes","3","Partly","Yes","Coarse","No","Medium","High","Medium","Low","Research Prototype","No","Yes","No","Yes","Yes","Yes","No","No","No","No","Yes","Accessibility"
"NWZ et al","2019","Brain","Head","Mid-Air Gestures","Optical","No","6","Yes","Yes","Coarse","No","Low","Medium","Medium","Medium","Earbud","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Social Interaction"
